"","GeoID","County_State","State","P_Obesity","MedianIncE","P_HS","P_FastFood","P_Doctor"
"1386",21147,"McCreary County, Kentucky","KY","43.3",28105,"77.98","42.86","79.5"
"1387",21151,"Madison County, Kentucky","KY","37.0",50060,"90.75","51.56","81.2"
"1388",21169,"Metcalfe County, Kentucky","KY","40.3",37386,"83.30","27.27","84.5"
"1389",21213,"Simpson County, Kentucky","KY","38.2",48623,"90.22","52.63","81.7"
"1390",21049,"Clark County, Kentucky","KY","38.4",54953,"88.96","52.94","83.8"
"1391",21219,"Todd County, Kentucky","KY","37.5",44005,"78.55","46.15","81.4"
"1392",21041,"Carroll County, Kentucky","KY","40.8",43524,"82.75","70.59","80.2"
"1393",21053,"Clinton County, Kentucky","KY","41.3",32184,"80.87","41.18","82.5"
"1394",22083,"Richland Parish, Louisiana","LA","40.0",34029,"80.13","41.18","74.4"
"1395",27087,"Mahnomen County, Minnesota","MN","39.4",44688,"86.94","42.86","69.8"
"1396",27025,"Chisago County, Minnesota","MN","33.6",83464,"95.20","41.79","74.3"
"1397",27127,"Redwood County, Minnesota","MN","31.3",55404,"93.01","30.00","74.3"
"1398",27173,"Yellow Medicine County, Minnesota","MN","35.1",59210,"92.59","54.55","73.7"
"1399",27153,"Todd County, Minnesota","MN","36.1",53585,"89.03","28.00","73.5"
"1400",27007,"Beltrami County, Minnesota","MN","34.0",49160,"92.44","35.71","71.6"
"1401",27013,"Blue Earth County, Minnesota","MN","31.1",57429,"94.83","44.78","70.0"
"1402",27055,"Houston County, Minnesota","MN","33.0",60382,"94.82","30.00","77.3"
"1403",27073,"Lac qui Parle County, Minnesota","MN","34.0",53071,"94.12","33.33","76.8"
"1404",27111,"Otter Tail County, Minnesota","MN","35.3",58682,"93.18","32.63","77.8"
"1405",27161,"Waseca County, Minnesota","MN","39.1",56762,"92.92","40.74","72.3"
"1406",27137,"St. Louis County, Minnesota","MN","33.5",55646,"94.89","38.37","74.7"
"1407",27003,"Anoka County, Minnesota","MN","35.5",82175,"94.17","52.88","74.2"
"1408",27145,"Stearns County, Minnesota","MN","32.9",62789,"92.71","44.62","72.3"
"1409",27037,"Dakota County, Minnesota","MN","31.0",86036,"95.58","48.94","74.4"
"1410",27083,"Lyon County, Minnesota","MN","34.4",57730,"92.82","56.82","72.7"
"1411",27129,"Renville County, Minnesota","MN","33.4",59028,"91.37","35.71","74.2"
"1412",27163,"Washington County, Minnesota","MN","29.2",96671,"96.20","46.74","75.7"
"1413",27031,"Cook County, Minnesota","MN","31.7",57432,"97.20","27.27","75.6"
"1414",29139,"Montgomery County, Missouri","MO","37.3",46757,"87.74","53.85","78.2"
"1415",29207,"Stoddard County, Missouri","MO","36.9",41062,"81.45","39.39","77.4"
"1416",29007,"Audrain County, Missouri","MO","38.6",44261,"86.80","60.87","79.7"
"1417",29077,"Greene County, Missouri","MO","32.5",46086,"93.13","45.15","76.9"
"1418",29029,"Camden County, Missouri","MO","35.0",53478,"91.74","22.22","79.7"
"1419",29099,"Jefferson County, Missouri","MO","32.2",65454,"91.18","53.15","79.2"
"1420",29143,"New Madrid County, Missouri","MO","40.8",38679,"83.32","56.00","76.9"
"1421",30017,"Custer County, Montana","MT","30.8",52965,"94.43","39.13","70.8"
"1422",30085,"Roosevelt County, Montana","MT","38.8",43194,"93.22","40.00","62.0"
"1423",30083,"Richland County, Montana","MT","34.9",67205,"95.72","39.29","69.9"
"1424",30023,"Deer Lodge County, Montana","MT","32.9",41820,"90.47","22.22","71.3"
"1425",30087,"Rosebud County, Montana","MT","35.1",57992,"89.68","35.71","66.1"
"1426",30021,"Dawson County, Montana","MT","31.9",58596,"95.21","33.33","70.6"
"1427",30071,"Phillips County, Montana","MT","31.6",46212,"93.16","25.00","72.8"
"1428",31001,"Adams County, Nebraska","NE","35.9",53023,"92.42","45.16","79.3"
"1429",22099,"St. Martin Parish, Louisiana","LA","39.0",48656,"82.79","50.98","76.2"
"1430",22115,"Vernon Parish, Louisiana","LA","36.3",49141,"87.79","60.00","72.2"
"1431",22127,"Winn Parish, Louisiana","LA","38.8",38353,"83.91","50.00","73.4"
"1432",22033,"East Baton Rouge Parish, Louisiana","LA","35.0",54948,"90.84","52.61","74.1"
"1433",22085,"Sabine Parish, Louisiana","LA","39.2",40336,"85.83","52.94","75.3"
"1434",22003,"Allen Parish, Louisiana","LA","37.3",46446,"79.61","63.16","71.7"
"1435",22065,"Madison Parish, Louisiana","LA","45.7",30350,"76.50","54.55","74.5"
"1436",22053,"Jefferson Davis Parish, Louisiana","LA","38.8",42105,"83.13","44.74","77.8"
"1437",22093,"St. James Parish, Louisiana","LA","39.9",51603,"88.89","60.00","73.9"
"1438",22125,"West Feliciana Parish, Louisiana","LA","38.4",59637,"83.35","27.78","74.0"
"1439",22051,"Jefferson Parish, Louisiana","LA","35.8",54032,"87.21","45.01","75.3"
"1440",1099,"Monroe County, Alabama","AL","41.1",30441,"83.69","47.62","77.4"
"1441",1079,"Lawrence County, Alabama","AL","36.0",44886,"82.66","40.00","79.4"
"1442",1081,"Lee County, Alabama","AL","32.0",51463,"91.71","51.17","74.9"
"1443",1093,"Marion County, Alabama","AL","36.0",35930,"80.62","55.32","78.8"
"1444",1107,"Pickens County, Alabama","AL","40.1",39848,"84.95","54.55","78.1"
"1445",1119,"Sumter County, Alabama","AL","40.7",24320,"88.81","62.50","75.8"
"1446",1073,"Jefferson County, Alabama","AL","34.1",53901,"91.06","56.81","79.0"
"1447",1023,"Choctaw County, Alabama","AL","39.9",35892,"82.39","42.86","78.4"
"1448",1059,"Franklin County, Alabama","AL","38.0",43514,"80.10","51.43","75.7"
"1449",1091,"Marengo County, Alabama","AL","43.5",33241,"89.11","62.50","77.7"
"1450",1113,"Russell County, Alabama","AL","38.7",42443,"85.19","60.98","78.3"
"1451",1019,"Cherokee County, Alabama","AL","34.7",41919,"81.93","48.48","79.3"
"1452",1039,"Covington County, Alabama","AL","36.7",42189,"85.76","50.00","78.6"
"1453",1041,"Crenshaw County, Alabama","AL","35.9",43163,"82.07","54.55","77.8"
"1454",1047,"Dallas County, Alabama","AL","47.2",33845,"85.31","60.53","79.2"
"1455",1077,"Lauderdale County, Alabama","AL","32.0",48094,"88.79","52.05","80.2"
"1456",1087,"Macon County, Alabama","AL","38.6",33370,"82.72","78.57","77.7"
"1457",1083,"Limestone County, Alabama","AL","34.3",59686,"87.33","53.19","78.3"
"1458",1117,"Shelby County, Alabama","AL","30.6",77799,"93.79","55.99","78.2"
"1459",1133,"Winston County, Alabama","AL","38.5",35788,"80.04","43.33","78.8"
"1460",1003,"Baldwin County, Alabama","AL","30.0",58320,"91.60","34.71","80.3"
"1461",1051,"Elmore County, Alabama","AL","36.1",60891,"88.55","47.83","78.2"
"1462",1071,"Jackson County, Alabama","AL","39.0",41769,"82.03","49.23","80.6"
"1463",1121,"Talladega County, Alabama","AL","37.2",41325,"83.21","55.10","79.3"
"1464",1027,"Clay County, Alabama","AL","37.2",40845,"83.34","50.00","78.4"
"1465",1103,"Morgan County, Alabama","AL","34.7",52156,"85.23","58.48","78.7"
"1466",1109,"Pike County, Alabama","AL","33.4",37446,"87.90","56.92","76.5"
"1467",1033,"Colbert County, Alabama","AL","36.0",48065,"86.38","63.04","80.9"
"1468",1045,"Dale County, Alabama","AL","37.9",47214,"85.66","50.82","77.9"
"1469",1065,"Hale County, Alabama","AL","43.6",34046,"80.57","46.67","79.7"
"1470",1049,"DeKalb County, Alabama","AL","35.4",40440,"77.73","47.62","78.4"
"1471",1053,"Escambia County, Alabama","AL","38.8",36275,"82.27","53.70","75.6"
"1472",1111,"Randolph County, Alabama","AL","34.5",43395,"82.02","66.67","78.3"
"1473",1097,"Mobile County, Alabama","AL","36.4",47583,"88.13","53.82","78.6"
"1474",1029,"Cleburne County, Alabama","AL","36.0",44741,"82.55","66.67","78.2"
"1475",1035,"Conecuh County, Alabama","AL","40.9",37837,"89.43","63.64","78.2"
"1476",1005,"Barbour County, Alabama","AL","40.4",32525,"76.49","61.54","77.7"
"1477",1007,"Bibb County, Alabama","AL","41.5",47542,"78.86","46.67","77.8"
"1478",1015,"Calhoun County, Alabama","AL","35.9",47255,"85.07","57.69","78.8"
"1479",1025,"Clarke County, Alabama","AL","44.2",37404,"81.39","58.54","77.4"
"1480",1057,"Fayette County, Alabama","AL","37.3",39856,"83.74","64.71","78.7"
"1481",22011,"Beauregard Parish, Louisiana","LA","37.6",53209,"88.16","54.76","76.3"
"1482",22013,"Bienville Parish, Louisiana","LA","42.5",30272,"85.68","54.55","76.0"
"1483",22015,"Bossier Parish, Louisiana","LA","35.5",54268,"90.27","51.13","75.1"
"1484",22037,"East Feliciana Parish, Louisiana","LA","39.0",51803,"84.38","61.54","76.0"
"1485",22095,"St. John the Baptist Parish, Louisiana","LA","41.0",57429,"86.41","50.79","75.1"
"1486",22075,"Plaquemines Parish, Louisiana","LA","35.7",57204,"86.29","38.89","75.7"
"1487",22073,"Ouachita Parish, Louisiana","LA","36.7",41121,"88.01","47.77","75.6"
"1488",22117,"Washington Parish, Louisiana","LA","39.4",37570,"83.07","50.94","77.0"
"1489",22097,"St. Landry Parish, Louisiana","LA","40.4",36403,"78.55","56.00","77.1"
"1490",22001,"Acadia Parish, Louisiana","LA","42.6",43396,"80.11","54.69","76.7"
"1491",22101,"St. Mary Parish, Louisiana","LA","42.1",40485,"80.08","47.89","75.8"
"1492",22103,"St. Tammany Parish, Louisiana","LA","31.1",68905,"91.25","36.65","77.6"
"1493",22111,"Union Parish, Louisiana","LA","38.2",44100,"85.92","40.00","77.7"
"1494",22017,"Caddo Parish, Louisiana","LA","40.3",41797,"87.28","55.84","76.4"
"1495",22005,"Ascension Parish, Louisiana","LA","37.5",80527,"88.80","58.47","75.3"
"1496",22055,"Lafayette Parish, Louisiana","LA","37.1",56999,"89.54","46.85","74.8"
"1497",22045,"Iberia Parish, Louisiana","LA","40.5",46861,"82.71","55.70","76.0"
"1498",22061,"Lincoln Parish, Louisiana","LA","36.0",35467,"88.66","46.34","72.4"
"1499",22119,"Webster Parish, Louisiana","LA","42.3",28951,"86.68","59.18","78.0"
"1500",22031,"De Soto Parish, Louisiana","LA","39.9",46006,"82.39","52.00","77.7"
"1501",22047,"Iberville Parish, Louisiana","LA","43.2",50161,"79.69","57.14","75.2"
"1502",22063,"Livingston Parish, Louisiana","LA","35.8",63389,"88.69","54.00","76.0"
"1503",22067,"Morehouse Parish, Louisiana","LA","38.8",32929,"80.95","58.33","77.5"
"1504",22071,"Orleans Parish, Louisiana","LA","33.5",41604,"88.68","33.86","73.3"
"1505",22109,"Terrebonne Parish, Louisiana","LA","40.5",48747,"82.37","48.88","74.7"
"1506",22019,"Calcasieu Parish, Louisiana","LA","37.4",51148,"88.70","51.67","76.1"
"1507",22027,"Claiborne Parish, Louisiana","LA","43.2",26776,"78.53","88.89","72.8"
"1508",22009,"Avoyelles Parish, Louisiana","LA","42.7",38565,"77.99","46.88","73.8"
"1509",22049,"Jackson Parish, Louisiana","LA","38.4",39139,"83.25","62.50","77.1"
"1510",22077,"Pointe Coupee Parish, Louisiana","LA","38.0",41480,"81.00","45.00","78.0"
"1511",22089,"St. Charles Parish, Louisiana","LA","35.6",69019,"90.69","50.00","75.7"
"1512",22057,"Lafourche Parish, Louisiana","LA","38.0",55506,"82.04","49.57","75.8"
"1513",22059,"LaSalle Parish, Louisiana","LA","36.6",42104,"82.89","61.11","73.6"
"1514",23015,"Lincoln County, Maine","ME","26.8",57720,"94.78","25.25","84.8"
"1515",23027,"Waldo County, Maine","ME","30.9",51931,"93.15","30.65","83.4"
"1516",23021,"Piscataquis County, Maine","ME","35.8",40890,"92.01","18.75","84.7"
"1517",23003,"Aroostook County, Maine","ME","37.9",41123,"90.63","36.84","83.7"
"1518",23029,"Washington County, Maine","ME","34.6",41347,"90.94","31.11","83.8"
"1519",23013,"Knox County, Maine","ME","28.3",57751,"93.69","31.78","85.8"
"1520",23023,"Sagadahoc County, Maine","ME","31.1",63694,"94.30","37.31","85.3"
"1521",23011,"Kennebec County, Maine","ME","34.3",55365,"94.56","42.01","84.7"
"1522",23007,"Franklin County, Maine","ME","32.3",51422,"93.90","26.67","82.7"
"1523",23009,"Hancock County, Maine","ME","32.1",57178,"95.05","25.13","83.7"
"1524",24510,"Baltimore city, Maryland","MD","37.3",50379,"87.06","57.03","82.4"
"1525",24039,"Somerset County, Maryland","MD","42.6",37803,"84.66","63.16","82.0"
"1526",24025,"Harford County, Maryland","MD","34.8",89147,"94.17","48.58","85.6"
"1527",24001,"Allegany County, Maryland","MD","37.4",45893,"90.55","51.18","84.9"
"1528",31153,"Sarpy County, Nebraska","NE","36.7",82032,"95.70","51.77","78.4"
"1529",31159,"Seward County, Nebraska","NE","34.1",70389,"94.17","54.55","79.6"
"1530",31067,"Gage County, Nebraska","NE","36.1",53110,"92.50","44.44","82.0"
"1531",31099,"Kearney County, Nebraska","NE","33.2",60266,"93.74","50.00","82.1"
"1532",31119,"Madison County, Nebraska","NE","36.4",53188,"92.96","43.28","78.6"
"1533",31137,"Phelps County, Nebraska","NE","36.1",59040,"92.33","41.18","79.7"
"1534",31179,"Wayne County, Nebraska","NE","34.8",56456,"95.69","58.82","73.9"
"1535",31121,"Merrick County, Nebraska","NE","37.6",55649,"92.88","62.50","82.0"
"1536",32015,"Lander County, Nevada","NV","35.2",88030,"90.24","40.00","67.6"
"1537",32021,"Mineral County, Nevada","NV","36.7",35806,"90.25","75.00","72.8"
"1538",32031,"Washoe County, Nevada","NV","30.1",64791,"88.50","44.73","70.5"
"1539",32510,"Carson City, Nevada","NV","31.0",55718,"88.56","38.52","70.7"
"1540",33013,"Merrimack County, New Hampshire","NH","30.2",75737,"93.47","40.65","85.2"
"1541",33001,"Belknap County, New Hampshire","NH","30.8",69447,"93.41","32.14","86.4"
"1542",33017,"Strafford County, New Hampshire","NH","30.6",72960,"94.45","40.09","83.8"
"1543",35029,"Luna County, New Mexico","NM","34.6",29360,"73.19","38.64","70.9"
"1544",35055,"Taos County, New Mexico","NM","28.5",38329,"93.41","31.11","71.8"
"1545",35007,"Colfax County, New Mexico","NM","33.5",36302,"90.53","29.63","70.1"
"1546",35037,"Quay County, New Mexico","NM","33.1",29035,"86.19","52.94","71.2"
"1547",28103,"Noxubee County, Mississippi","MS","46.0",33784,"81.09","83.33","73.0"
"1548",28137,"Tate County, Mississippi","MS","40.4",51030,"83.55","61.11","76.4"
"1549",28107,"Panola County, Mississippi","MS","44.1",38304,"81.87","51.22","73.9"
"1550",28161,"Yalobusha County, Mississippi","MS","42.8",41464,"84.47","50.00","75.5"
"1551",19189,"Winnebago County, Iowa","IA","36.1",49870,"94.50","25.00","82.9"
"1552",19165,"Shelby County, Iowa","IA","34.7",58000,"94.25","41.18","84.2"
"1553",19007,"Appanoose County, Iowa","IA","38.1",40167,"91.95","50.00","83.5"
"1554",19095,"Iowa County, Iowa","IA","34.2",61443,"93.68","27.27","83.3"
"1555",19145,"Page County, Iowa","IA","37.0",51867,"92.85","20.00","82.7"
"1556",19191,"Winneshiek County, Iowa","IA","33.6",65263,"95.18","21.05","81.4"
"1557",19155,"Pottawattamie County, Iowa","IA","38.5",60065,"90.63","50.75","82.9"
"1558",19127,"Marshall County, Iowa","IA","41.2",56437,"85.19","43.90","83.0"
"1559",19015,"Boone County, Iowa","IA","38.0",64000,"95.18","25.00","84.5"
"1560",19021,"Buena Vista County, Iowa","IA","32.6",57125,"79.34","36.00","81.4"
"1561",19089,"Howard County, Iowa","IA","35.5",55060,"92.04","28.57","83.6"
"1562",19077,"Guthrie County, Iowa","IA","39.1",61161,"94.25","41.67","85.8"
"1563",19091,"Humboldt County, Iowa","IA","34.4",54575,"94.15","33.33","83.5"
"1564",19121,"Madison County, Iowa","IA","37.2",66316,"97.00","18.75","85.0"
"1565",5073,"Lafayette County, Arkansas","AR","39.8",32397,"81.06","60.00","82.9"
"1566",5107,"Phillips County, Arkansas","AR","44.9",29320,"82.00","42.11","83.5"
"1567",5149,"Yell County, Arkansas","AR","40.4",43923,"77.38","70.59","82.2"
"1568",5011,"Bradley County, Arkansas","AR","38.4",43184,"85.84","45.45","80.5"
"1569",5113,"Polk County, Arkansas","AR","35.3",37974,"88.04","34.62","83.3"
"1570",5103,"Ouachita County, Arkansas","AR","39.3",35425,"88.16","48.15","84.6"
"1571",5081,"Little River County, Arkansas","AR","39.2",45113,"90.58","58.33","82.4"
"1572",5091,"Miller County, Arkansas","AR","39.0",43371,"86.68","54.90","82.7"
"1573",5145,"White County, Arkansas","AR","36.2",44029,"86.35","47.41","82.5"
"1574",6033,"Lake County, California","CA","32.4",47040,"86.63","37.23","78.0"
"1575",6115,"Yuba County, California","CA","30.9",58054,"82.66","50.00","72.9"
"1576",6035,"Lassen County, California","CA","30.3",56352,"80.48","43.75","70.0"
"1577",6097,"Sonoma County, California","CA","27.1",81018,"89.24","30.23","75.4"
"1578",6025,"Imperial County, California","CA","35.3",47622,"71.27","51.38","65.6"
"1579",6001,"Alameda County, California","CA","23.7",99406,"89.21","38.67","73.5"
"1580",6055,"Napa County, California","CA","28.5",88596,"84.40","31.54","74.2"
"1581",6113,"Yolo County, California","CA","27.8",70228,"87.88","43.25","70.5"
"1582",6057,"Nevada County, California","CA","25.3",66096,"95.08","31.50","79.8"
"1583",6045,"Mendocino County, California","CA","30.8",51416,"86.77","30.05","76.2"
"1584",6037,"Los Angeles County, California","CA","27.7",68044,"80.25","42.70","69.8"
"1585",6085,"Santa Clara County, California","CA","21.4",124055,"89.28","38.58","73.1"
"1586",6093,"Siskiyou County, California","CA","31.3",45241,"90.56","35.23","76.9"
"1587",6015,"Del Norte County, California","CA","33.5",45283,"83.20","28.13","73.4"
"1588",8015,"Chaffee County, Colorado","CO","25.2",55771,"93.04","30.56","74.2"
"1589",8045,"Garfield County, Colorado","CO","24.3",75937,"89.30","31.29","67.4"
"1590",8059,"Jefferson County, Colorado","CO","24.7",82986,"95.23","41.43","75.7"
"1591",8103,"Rio Blanco County, Colorado","CO","26.1",54357,"92.24","27.27","71.4"
"1592",8001,"Adams County, Colorado","CO","31.0",71202,"84.81","52.64","68.5"
"1593",8037,"Eagle County, Colorado","CO","23.3",84790,"92.40","25.50","68.4"
"1594",8081,"Moffat County, Colorado","CO","27.5",57229,"91.31","50.00","70.6"
"1595",1101,"Montgomery County, Alabama","AL","37.3",50124,"87.97","58.95","76.6"
"1596",1095,"Marshall County, Alabama","AL","38.0",45983,"84.37","56.36","78.7"
"1597",1009,"Blount County, Alabama","AL","38.9",49358,"81.76","60.98","79.1"
"1598",1067,"Henry County, Alabama","AL","38.8",50017,"81.53","57.14","80.8"
"1599",1089,"Madison County, Alabama","AL","32.4",65449,"92.22","53.96","78.3"
"1600",1001,"Autauga County, Alabama","AL","35.6",58731,"90.40","48.81","78.5"
"1601",1123,"Tallapoosa County, Alabama","AL","38.7",45828,"81.88","49.09","80.2"
"1602",1061,"Geneva County, Alabama","AL","36.2",41732,"83.40","48.15","80.5"
"1603",1131,"Wilcox County, Alabama","AL","44.8",31014,"77.71","37.50","76.8"
"1604",2150,"Kodiak Island Borough, Alaska","AK","29.3",85839,"91.23","29.17","59.5"
"1605",47107,"McMinn County, Tennessee","TN","37.5",43285,"86.39","50.00","77.9"
"1606",47117,"Marshall County, Tennessee","TN","37.7",53197,"89.17","61.11","75.7"
"1607",47143,"Rhea County, Tennessee","TN","36.4",42206,"83.32","44.23","74.1"
"1608",47151,"Scott County, Tennessee","TN","37.7",38864,"80.38","72.73","74.4"
"1609",47001,"Anderson County, Tennessee","TN","35.1",50392,"90.87","61.34","77.8"
"1610",47049,"Fentress County, Tennessee","TN","39.1",36520,"80.91","40.00","75.8"
"1611",47053,"Gibson County, Tennessee","TN","41.1",43171,"87.61","40.91","77.9"
"1612",47069,"Hardeman County, Tennessee","TN","45.8",40304,"80.94","66.67","71.1"
"1613",47105,"Loudon County, Tennessee","TN","36.7",58065,"87.81","56.34","78.8"
"1614",47149,"Rutherford County, Tennessee","TN","37.6",67429,"92.70","51.95","73.0"
"1615",47159,"Smith County, Tennessee","TN","37.8",48068,"86.62","42.11","76.8"
"1616",47189,"Wilson County, Tennessee","TN","32.6",75991,"93.07","51.60","76.5"
"1617",47171,"Unicoi County, Tennessee","TN","37.9",41890,"88.00","56.52","78.8"
"1618",35027,"Lincoln County, New Mexico","NM","29.9",46216,"90.14","32.20","76.3"
"1619",35005,"Chaves County, New Mexico","NM","35.1",43359,"81.24","45.00","68.8"
"1620",35025,"Lea County, New Mexico","NM","35.9",60546,"76.09","47.50","66.7"
"1621",35049,"Santa Fe County, New Mexico","NM","25.0",61200,"90.65","33.73","71.0"
"1622",35059,"Union County, New Mexico","NM","31.1",35884,"87.55","60.00","67.0"
"1623",35051,"Sierra County, New Mexico","NM","30.2",29755,"90.35","42.11","76.7"
"1624",35053,"Socorro County, New Mexico","NM","32.1",42083,"84.73","29.63","65.6"
"1625",35041,"Roosevelt County, New Mexico","NM","30.8",42702,"85.73","46.15","67.8"
"1626",35013,"Doña Ana County, New Mexico","NM","33.2",40973,"81.58","50.92","66.5"
"1627",35028,"Los Alamos County, New Mexico","NM","24.7",121324,"97.93","59.26","76.8"
"1628",35039,"Rio Arriba County, New Mexico","NM","32.9",39952,"85.26","59.09","66.7"
"1629",35047,"San Miguel County, New Mexico","NM","33.1",30946,"83.47","47.50","67.6"
"1630",35061,"Valencia County, New Mexico","NM","33.9",48945,"84.78","56.96","68.5"
"1631",35057,"Torrance County, New Mexico","NM","32.4",36120,"86.00","72.73","72.3"
"1632",35001,"Bernalillo County, New Mexico","NM","28.4",53329,"90.17","47.84","68.8"
"1633",35035,"Otero County, New Mexico","NM","30.5",41988,"86.56","41.43","70.4"
"1634",35006,"Cibola County, New Mexico","NM","38.7",39413,"84.22","51.72","66.4"
"1635",36005,"Bronx County, New York","NY","33.4",40088,"74.52","55.35","75.3"
"1636",36067,"Onondaga County, New York","NY","31.9",61359,"91.36","46.84","83.3"
"1637",36019,"Clinton County, New York","NY","35.1",56365,"87.90","37.06","82.0"
"1638",36099,"Seneca County, New York","NY","31.1",54545,"84.19","41.07","83.0"
"1639",36079,"Putnam County, New York","NY","27.3",104486,"93.26","39.89","83.8"
"1640",36043,"Herkimer County, New York","NY","34.3",54646,"91.34","37.84","84.5"
"1641",36069,"Ontario County, New York","NY","31.5",64944,"93.34","34.09","84.1"
"1642",36101,"Steuben County, New York","NY","33.2",53663,"91.46","35.44","84.9"
"1643",36041,"Hamilton County, New York","NY","33.4",58675,"85.83","17.86","85.2"
"1644",36013,"Chautauqua County, New York","NY","33.2",46820,"89.68","36.08","83.3"
"1645",36047,"Kings County, New York","NY","25.9",60231,"83.78","41.41","79.0"
"1646",36107,"Tioga County, New York","NY","30.9",62999,"92.03","33.80","85.0"
"1647",36073,"Orleans County, New York","NY","32.1",52620,"86.15","35.56","83.4"
"1648",36091,"Saratoga County, New York","NY","30.2",84291,"93.99","37.75","84.9"
"1649",36021,"Columbia County, New York","NY","30.1",66787,"92.04","28.87","84.7"
"1650",36049,"Lewis County, New York","NY","37.6",54524,"91.20","26.67","82.0"
"1651",36119,"Westchester County, New York","NY","26.2",96610,"89.30","36.07","82.5"
"1652",36025,"Delaware County, New York","NY","32.1",49544,"90.36","28.72","82.1"
"1653",36057,"Montgomery County, New York","NY","36.2",49462,"88.78","37.65","83.4"
"1654",36085,"Richmond County, New York","NY","30.0",82783,"88.67","43.73","81.3"
"1655",36089,"St. Lawrence County, New York","NY","33.7",50940,"88.80","36.54","82.3"
"1656",36109,"Tompkins County, New York","NY","24.1",60240,"95.68","34.82","79.1"
"1657",36113,"Warren County, New York","NY","33.1",61024,"91.66","27.71","85.0"
"1658",36023,"Cortland County, New York","NY","29.9",56023,"90.63","45.65","82.1"
"1659",36027,"Dutchess County, New York","NY","32.8",81219,"91.55","41.00","82.6"
"1660",56031,"Platte County, Wyoming","WY","31.2",50903,"93.55","23.81","70.6"
"1661",56033,"Sheridan County, Wyoming","WY","28.1",60807,"96.31","35.29","71.5"
"1662",56003,"Big Horn County, Wyoming","WY","31.8",52804,"88.13","22.22","69.1"
"1663",56011,"Crook County, Wyoming","WY","29.7",65132,"94.10","20.00","69.3"
"1664",56029,"Park County, Wyoming","WY","27.5",63582,"95.41","30.51","68.9"
"1665",56001,"Albany County, Wyoming","WY","26.3",49322,"96.56","38.89","61.4"
"1666",56007,"Carbon County, Wyoming","WY","32.2",60161,"90.10","20.00","64.4"
"1667",56015,"Goshen County, Wyoming","WY","30.8",54289,"93.30","33.33","67.6"
"1668",56041,"Uinta County, Wyoming","WY","30.4",63403,"94.36","42.86","67.8"
"1669",56043,"Washakie County, Wyoming","WY","29.0",54158,"94.71","18.75","68.3"
"1670",56017,"Hot Springs County, Wyoming","WY","30.1",51413,"95.10","25.00","71.6"
"1671",56013,"Fremont County, Wyoming","WY","27.8",55896,"93.14","35.82","68.5"
"1672",56045,"Weston County, Wyoming","WY","33.7",57031,"91.12","30.00","67.7"
"1673",36055,"Monroe County, New York","NY","31.4",60075,"91.36","41.31","83.0"
"1674",36065,"Oneida County, New York","NY","31.9",56027,"88.89","38.04","83.4"
"1675",36111,"Ulster County, New York","NY","30.4",64304,"91.47","35.75","83.6"
"1676",36015,"Chemung County, New York","NY","32.6",54940,"90.17","38.13","83.9"
"1677",36051,"Livingston County, New York","NY","31.0",59510,"92.26","41.12","82.5"
"1678",36077,"Otsego County, New York","NY","28.8",54028,"92.61","25.58","83.2"
"1679",36039,"Greene County, New York","NY","34.0",53601,"88.48","28.57","81.3"
"1680",36001,"Albany County, New York","NY","29.3",66252,"92.60","43.28","82.8"
"1681",36003,"Allegany County, New York","NY","31.0",48412,"91.35","29.69","80.4"
"1682",36009,"Cattaraugus County, New York","NY","32.6",48703,"89.26","30.77","83.7"
"1683",36053,"Madison County, New York","NY","33.6",61633,"93.07","40.74","83.2"
"1684",36093,"Schenectady County, New York","NY","34.2",65499,"91.64","45.90","83.0"
"1685",36037,"Genesee County, New York","NY","33.4",60524,"92.49","34.58","83.7"
"1686",36123,"Yates County, New York","NY","28.8",56563,"84.32","27.78","82.4"
"1687",37079,"Greene County, North Carolina","NC","41.9",39837,"76.07","35.29","76.3"
"1688",37121,"Mitchell County, North Carolina","NC","34.6",46103,"89.82","43.48","79.9"
"1689",37041,"Chowan County, North Carolina","NC","37.5",46519,"86.63","54.55","79.1"
"1690",37005,"Alleghany County, North Carolina","NC","35.2",37830,"82.30","21.74","79.1"
"1691",37027,"Caldwell County, North Carolina","NC","36.0",44511,"81.86","58.25","80.4"
"1692",37035,"Catawba County, North Carolina","NC","35.8",52056,"87.39","44.44","79.2"
"1693",37045,"Cleveland County, North Carolina","NC","37.1",42247,"86.79","53.15","79.8"
"1694",37049,"Craven County, North Carolina","NC","32.4",52687,"90.88","53.07","77.7"
"1695",37065,"Edgecombe County, North Carolina","NC","40.6",36866,"85.58","54.90","79.7"
"1696",37077,"Granville County, North Carolina","NC","36.1",55856,"85.83","58.93","75.2"
"1697",37085,"Harnett County, North Carolina","NC","36.7",53554,"88.22","56.94","76.4"
"1698",37093,"Hoke County, North Carolina","NC","40.5",48072,"88.90","59.26","73.1"
"1699",37089,"Henderson County, North Carolina","NC","31.9",55945,"91.57","39.64","81.5"
"1700",37095,"Hyde County, North Carolina","NC","40.0",39663,"81.03","15.00","74.9"
"1701",37097,"Iredell County, North Carolina","NC","33.0",60955,"90.86","45.03","78.7"
"1702",37119,"Mecklenburg County, North Carolina","NC","28.8",66641,"90.89","42.64","76.3"
"1703",37131,"Northampton County, North Carolina","NC","41.6",37146,"83.50","35.71","80.8"
"1704",37147,"Pitt County, North Carolina","NC","37.2",47437,"90.20","50.77","75.6"
