"","GeoID","County_State","State","P_Obesity","MedianIncE","P_HS","P_FastFood","P_Doctor","Obesity_Prob"
"1314",48291,"Liberty County, Texas","TX",36.9,51494,77.07,55.7,70.4,"Higher Severity"
"1315",48395,"Robertson County, Texas","TX",37.9,52928,82.29,42.11,73.3,"Higher Severity"
"1316",48401,"Rusk County, Texas","TX",37.6,55234,79.6,48.44,71.4,"Higher Severity"
"1317",48455,"Trinity County, Texas","TX",37.8,41357,83.52,50,74.3,"Higher Severity"
"1318",48019,"Bandera County, Texas","TX",35.7,58661,86.95,32.14,76.5,"Lower Severity"
"1319",48075,"Childress County, Texas","TX",36.4,43181,82.95,56.25,63.4,"Higher Severity"
"1320",48091,"Comal County, Texas","TX",33.4,79936,92.2,43.62,73.9,"Lower Severity"
"1321",48225,"Houston County, Texas","TX",40.6,37904,81.59,41.38,70.7,"Higher Severity"
"1322",48349,"Navarro County, Texas","TX",39.1,48529,77.24,53.7,71.2,"Higher Severity"
"1323",48415,"Scurry County, Texas","TX",37.6,54326,78.05,55.88,68.7,"Higher Severity"
"1324",48021,"Bastrop County, Texas","TX",39.7,64597,80.74,41.88,69,"Higher Severity"
"1325",48025,"Bee County, Texas","TX",41.7,44578,72.71,51.52,61.9,"Higher Severity"
"1326",48103,"Crane County, Texas","TX",37.6,65969,74.04,42.86,63.1,"Higher Severity"
"1327",50021,"Rutland County, Vermont","VT",32.4,56139,91.76,34.13,85.6,"Lower Severity"
"1328",50017,"Orange County, Vermont","VT",32.5,60925,92.05,28.13,85.7,"Lower Severity"
"1329",50027,"Windsor County, Vermont","VT",27.7,60987,92.49,31.93,86.5,"Lower Severity"
"1330",49049,"Utah County, Utah","UT",27.7,74665,93.95,60.34,68.6,"Lower Severity"
"1331",49013,"Duchesne County, Utah","UT",33.5,63224,87.44,65,68.6,"Lower Severity"
"1332",49047,"Uintah County, Utah","UT",36.2,65264,85.89,37.74,70.2,"Higher Severity"
"1333",49011,"Davis County, Utah","UT",33.8,83310,95.62,57.78,72,"Lower Severity"
"1334",49015,"Emery County, Utah","UT",34.5,55554,93.33,50,71.6,"Lower Severity"
"1335",49017,"Garfield County, Utah","UT",31.3,54565,91.23,26.09,72.9,"Lower Severity"
"1336",51093,"Isle of Wight County, Virginia","VA",34.6,73991,87.55,45.83,79.4,"Lower Severity"
"1337",51620,"Franklin city, Virginia","VA",42.2,40417,81.91,52.38,76,"Higher Severity"
"1338",51678,"Lexington city, Virginia","VA",28.2,42632,83.53,37.04,66.1,"Lower Severity"
"1339",51089,"Henry County, Virginia","VA",38.9,37952,79.84,58.18,79,"Higher Severity"
"1340",51101,"King William County, Virginia","VA",34.8,66987,89.63,34.78,78.1,"Lower Severity"
"1341",51109,"Louisa County, Virginia","VA",35.4,60975,84.59,36.36,78.6,"Lower Severity"
"1342",51147,"Prince Edward County, Virginia","VA",33.3,47202,82.57,44.74,70.2,"Lower Severity"
"1343",51165,"Rockingham County, Virginia","VA",33.8,61864,82.51,41.67,78.1,"Lower Severity"
"1344",21035,"Calloway County, Kentucky","KY",36.6,42273,88.39,43.08,81.7,"Higher Severity"
"1345",21045,"Casey County, Kentucky","KY",37.3,34819,74.35,27.27,82.3,"Higher Severity"
"1346",21047,"Christian County, Kentucky","KY",35.5,43919,85.58,51.52,79.6,"Lower Severity"
"1347",21059,"Daviess County, Kentucky","KY",37.3,51673,89.06,46.06,83.9,"Higher Severity"
"1348",21085,"Grayson County, Kentucky","KY",41,38612,80.43,54.84,81.8,"Higher Severity"
"1349",21101,"Henderson County, Kentucky","KY",38.8,48926,86.32,52.94,83.9,"Higher Severity"
"1350",21103,"Henry County, Kentucky","KY",38.9,53926,83.57,53.85,84,"Higher Severity"
"1351",21107,"Hopkins County, Kentucky","KY",36.4,47170,85.58,50,84.2,"Higher Severity"
"1352",21109,"Jackson County, Kentucky","KY",41.6,32138,74.33,71.43,81.7,"Higher Severity"
"1353",21125,"Laurel County, Kentucky","KY",36.7,41526,78.87,52.78,83.4,"Higher Severity"
"1354",21157,"Marshall County, Kentucky","KY",39.2,55113,86.56,44.23,83.6,"Higher Severity"
"1355",21163,"Meade County, Kentucky","KY",34.8,56603,87.79,47.83,82.2,"Lower Severity"
"1356",21173,"Montgomery County, Kentucky","KY",41,45516,83.63,48.57,82.8,"Higher Severity"
"1357",21185,"Oldham County, Kentucky","KY",33.9,99128,93.52,49.15,82.7,"Lower Severity"
"1358",27041,"Douglas County, Minnesota","MN",31.3,63819,94.81,36.76,76.7,"Lower Severity"
"1359",27079,"Le Sueur County, Minnesota","MN",32.2,71080,91.62,25,72.3,"Lower Severity"
"1360",21187,"Owen County, Kentucky","KY",36.9,48801,82.77,54.55,82.1,"Higher Severity"
"1361",21203,"Rockcastle County, Kentucky","KY",40.9,35720,77.67,66.67,84.1,"Higher Severity"
"1362",21209,"Scott County, Kentucky","KY",36.2,70817,89.9,46.75,81.7,"Higher Severity"
"1363",21227,"Warren County, Kentucky","KY",33.5,52270,88.16,47.28,80.8,"Lower Severity"
"1364",21003,"Allen County, Kentucky","KY",38.4,44036,79.55,50,82,"Higher Severity"
"1365",21017,"Bourbon County, Kentucky","KY",38,49637,84.51,62.5,83.7,"Higher Severity"
"1366",21029,"Bullitt County, Kentucky","KY",36.5,63348,87.33,68.18,83.6,"Higher Severity"
"1367",21055,"Crittenden County, Kentucky","KY",37.3,45244,81.88,36.36,82.9,"Higher Severity"
"1368",21075,"Fulton County, Kentucky","KY",42.5,30114,78.97,40,84.1,"Higher Severity"
"1369",21119,"Knott County, Kentucky","KY",38.2,31198,73.42,83.33,81.8,"Higher Severity"
"1370",21177,"Muhlenberg County, Kentucky","KY",40.9,43590,79.92,45.24,84,"Higher Severity"
"1371",21193,"Perry County, Kentucky","KY",41.3,33640,76.58,59.52,81.8,"Higher Severity"
"1372",21051,"Clay County, Kentucky","KY",40.9,26840,62.98,75,79.5,"Higher Severity"
"1373",21013,"Bell County, Kentucky","KY",42.2,26272,67.22,64.44,84.4,"Higher Severity"
"1374",21057,"Cumberland County, Kentucky","KY",40.5,35344,81.48,50,83.3,"Higher Severity"
"1375",21083,"Graves County, Kentucky","KY",38.7,44043,83.49,40.48,84.1,"Higher Severity"
"1376",21129,"Lee County, Kentucky","KY",43.5,25275,70.32,80,80.6,"Higher Severity"
"1377",21031,"Butler County, Kentucky","KY",39.5,41763,77.76,60,81.8,"Higher Severity"
"1378",21061,"Edmonson County, Kentucky","KY",39.4,43401,79.17,40,84.4,"Higher Severity"
"1379",21097,"Harrison County, Kentucky","KY",39.6,48438,82.44,41.67,82.2,"Higher Severity"
"1380",21179,"Nelson County, Kentucky","KY",36.3,60127,89.35,50,83.3,"Higher Severity"
"1381",21231,"Wayne County, Kentucky","KY",41.3,34914,73,58.82,82.1,"Higher Severity"
"1382",21155,"Marion County, Kentucky","KY",40.4,40107,80.97,46.15,80.5,"Higher Severity"
"1383",21221,"Trigg County, Kentucky","KY",39.1,50536,84.49,41.18,85.6,"Higher Severity"
"1384",21015,"Boone County, Kentucky","KY",33.1,78327,92.71,53.49,82.4,"Lower Severity"
"1385",21113,"Jessamine County, Kentucky","KY",37.2,58245,86.41,54.93,82.4,"Higher Severity"
"1386",21121,"Knox County, Kentucky","KY",39,30181,67.96,65.79,81.9,"Higher Severity"
"1387",21133,"Letcher County, Kentucky","KY",43.3,29886,74.97,58.33,82.2,"Higher Severity"
"1388",21139,"Livingston County, Kentucky","KY",38.4,50839,83.11,37.5,85.3,"Higher Severity"
"1389",21195,"Pike County, Kentucky","KY",42,34856,75.65,62.5,81.7,"Higher Severity"
"1390",21211,"Shelby County, Kentucky","KY",36.6,67056,86.22,49.25,82.4,"Higher Severity"
"1391",21005,"Anderson County, Kentucky","KY",38.3,55334,88.23,58.62,83.6,"Higher Severity"
"1392",21027,"Breckinridge County, Kentucky","KY",39.9,47190,80.43,43.75,82.5,"Higher Severity"
"1393",21073,"Franklin County, Kentucky","KY",37,56274,87.33,43.96,83.3,"Higher Severity"
"1394",21147,"McCreary County, Kentucky","KY",43.3,28105,73.36,42.86,79.5,"Higher Severity"
"1395",21151,"Madison County, Kentucky","KY",37,50060,86.83,51.56,81.2,"Higher Severity"
"1396",21169,"Metcalfe County, Kentucky","KY",40.3,37386,77.21,27.27,84.5,"Higher Severity"
"1397",21213,"Simpson County, Kentucky","KY",38.2,48623,84.8,52.63,81.7,"Higher Severity"
"1398",21049,"Clark County, Kentucky","KY",38.4,54953,85.88,52.94,83.8,"Higher Severity"
"1399",21219,"Todd County, Kentucky","KY",37.5,44005,77.73,46.15,81.4,"Higher Severity"
"1400",21041,"Carroll County, Kentucky","KY",40.8,43524,76.51,70.59,80.2,"Higher Severity"
"1401",21053,"Clinton County, Kentucky","KY",41.3,32184,71.68,41.18,82.5,"Higher Severity"
"1402",22083,"Richland Parish, Louisiana","LA",40,34029,79.38,41.18,74.4,"Higher Severity"
"1403",27087,"Mahnomen County, Minnesota","MN",39.4,44688,85.97,42.86,69.8,"Higher Severity"
"1404",27025,"Chisago County, Minnesota","MN",33.6,83464,94.04,41.79,74.3,"Lower Severity"
"1405",27127,"Redwood County, Minnesota","MN",31.3,55404,89.73,30,74.3,"Lower Severity"
"1406",27173,"Yellow Medicine County, Minnesota","MN",35.1,59210,90.71,54.55,73.7,"Lower Severity"
"1407",27153,"Todd County, Minnesota","MN",36.1,53585,86.99,28,73.5,"Lower Severity"
"1408",27007,"Beltrami County, Minnesota","MN",34,49160,91,35.71,71.6,"Lower Severity"
"1409",27013,"Blue Earth County, Minnesota","MN",31.1,57429,94.45,44.78,70,"Lower Severity"
"1410",27055,"Houston County, Minnesota","MN",33,60382,94.25,30,77.3,"Lower Severity"
"1411",27073,"Lac qui Parle County, Minnesota","MN",34,53071,93.29,33.33,76.8,"Lower Severity"
"1412",27111,"Otter Tail County, Minnesota","MN",35.3,58682,91.31,32.63,77.8,"Lower Severity"
"1413",27161,"Waseca County, Minnesota","MN",39.1,56762,92.84,40.74,72.3,"Higher Severity"
"1414",27137,"St. Louis County, Minnesota","MN",33.5,55646,93.64,38.37,74.7,"Lower Severity"
"1415",27003,"Anoka County, Minnesota","MN",35.5,82175,93.69,52.88,74.2,"Lower Severity"
"1416",27145,"Stearns County, Minnesota","MN",32.9,62789,92.01,44.62,72.3,"Lower Severity"
"1417",27037,"Dakota County, Minnesota","MN",31,86036,94.68,48.94,74.4,"Lower Severity"
"1418",27083,"Lyon County, Minnesota","MN",34.4,57730,92.42,56.82,72.7,"Lower Severity"
"1419",27129,"Renville County, Minnesota","MN",33.4,59028,88.81,35.71,74.2,"Lower Severity"
"1420",27163,"Washington County, Minnesota","MN",29.2,96671,96.13,46.74,75.7,"Lower Severity"
"1421",27031,"Cook County, Minnesota","MN",31.7,57432,95.92,27.27,75.6,"Lower Severity"
"1422",29139,"Montgomery County, Missouri","MO",37.3,46757,84.21,53.85,78.2,"Higher Severity"
"1423",29207,"Stoddard County, Missouri","MO",36.9,41062,81.41,39.39,77.4,"Higher Severity"
"1424",29007,"Audrain County, Missouri","MO",38.6,44261,84.73,60.87,79.7,"Higher Severity"
"1425",29077,"Greene County, Missouri","MO",32.5,46086,91.48,45.15,76.9,"Lower Severity"
"1426",29029,"Camden County, Missouri","MO",35,53478,88.76,22.22,79.7,"Lower Severity"
"1427",29099,"Jefferson County, Missouri","MO",32.2,65454,88.24,53.15,79.2,"Lower Severity"
"1428",29143,"New Madrid County, Missouri","MO",40.8,38679,75.87,56,76.9,"Higher Severity"
"1429",30017,"Custer County, Montana","MT",30.8,52965,92.06,39.13,70.8,"Lower Severity"
"1430",30085,"Roosevelt County, Montana","MT",38.8,43194,83.28,40,62,"Higher Severity"
"1431",30083,"Richland County, Montana","MT",34.9,67205,92.9,39.29,69.9,"Lower Severity"
"1432",30023,"Deer Lodge County, Montana","MT",32.9,41820,89.45,22.22,71.3,"Lower Severity"
"1433",30087,"Rosebud County, Montana","MT",35.1,57992,87.56,35.71,66.1,"Lower Severity"
"1434",30021,"Dawson County, Montana","MT",31.9,58596,92.6,33.33,70.6,"Lower Severity"
"1435",30071,"Phillips County, Montana","MT",31.6,46212,89.86,25,72.8,"Lower Severity"
"1436",31001,"Adams County, Nebraska","NE",35.9,53023,89.96,45.16,79.3,"Lower Severity"
"1437",22099,"St. Martin Parish, Louisiana","LA",39,48656,80.04,50.98,76.2,"Higher Severity"
"1438",22115,"Vernon Parish, Louisiana","LA",36.3,49141,87.54,60,72.2,"Higher Severity"
"1439",22127,"Winn Parish, Louisiana","LA",38.8,38353,79.93,50,73.4,"Higher Severity"
"1440",22033,"East Baton Rouge Parish, Louisiana","LA",35,54948,90.21,52.61,74.1,"Lower Severity"
"1441",22085,"Sabine Parish, Louisiana","LA",39.2,40336,83.46,52.94,75.3,"Higher Severity"
"1442",22003,"Allen Parish, Louisiana","LA",37.3,46446,79.63,63.16,71.7,"Higher Severity"
"1443",22065,"Madison Parish, Louisiana","LA",45.7,30350,75.26,54.55,74.5,"Higher Severity"
"1444",22053,"Jefferson Davis Parish, Louisiana","LA",38.8,42105,78.99,44.74,77.8,"Higher Severity"
"1445",22093,"St. James Parish, Louisiana","LA",39.9,51603,84.15,60,73.9,"Higher Severity"
"1446",22125,"West Feliciana Parish, Louisiana","LA",38.4,59637,81.54,27.78,74,"Higher Severity"
"1447",22051,"Jefferson Parish, Louisiana","LA",35.8,54032,84.86,45.01,75.3,"Lower Severity"
"1448",1099,"Monroe County, Alabama","AL",41.1,30441,83.01,47.62,77.4,"Higher Severity"
"1449",1079,"Lawrence County, Alabama","AL",36,44886,78.02,40,79.4,"Lower Severity"
"1450",1081,"Lee County, Alabama","AL",32,51463,89.94,51.17,74.9,"Lower Severity"
"1451",1093,"Marion County, Alabama","AL",36,35930,80.69,55.32,78.8,"Lower Severity"
"1452",1107,"Pickens County, Alabama","AL",40.1,39848,79.85,54.55,78.1,"Higher Severity"
"1453",1119,"Sumter County, Alabama","AL",40.7,24320,82.67,62.5,75.8,"Higher Severity"
"1454",1073,"Jefferson County, Alabama","AL",34.1,53901,89.36,56.81,79,"Lower Severity"
"1455",1023,"Choctaw County, Alabama","AL",39.9,35892,80.09,42.86,78.4,"Higher Severity"
"1456",1059,"Franklin County, Alabama","AL",38,43514,76.35,51.43,75.7,"Higher Severity"
"1457",1091,"Marengo County, Alabama","AL",43.5,33241,83.19,62.5,77.7,"Higher Severity"
"1458",1113,"Russell County, Alabama","AL",38.7,42443,82.9,60.98,78.3,"Higher Severity"
"1459",1019,"Cherokee County, Alabama","AL",34.7,41919,79.52,48.48,79.3,"Lower Severity"
"1460",1039,"Covington County, Alabama","AL",36.7,42189,82.04,50,78.6,"Higher Severity"
"1461",1041,"Crenshaw County, Alabama","AL",35.9,43163,79.34,54.55,77.8,"Lower Severity"
"1462",1047,"Dallas County, Alabama","AL",47.2,33845,81.28,60.53,79.2,"Higher Severity"
"1463",1077,"Lauderdale County, Alabama","AL",32,48094,85.86,52.05,80.2,"Lower Severity"
"1464",1087,"Macon County, Alabama","AL",38.6,33370,81.61,78.57,77.7,"Higher Severity"
"1465",1083,"Limestone County, Alabama","AL",34.3,59686,83.75,53.19,78.3,"Lower Severity"
"1466",1117,"Shelby County, Alabama","AL",30.6,77799,92.05,55.99,78.2,"Lower Severity"
"1467",1133,"Winston County, Alabama","AL",38.5,35788,77.23,43.33,78.8,"Higher Severity"
"1468",1003,"Baldwin County, Alabama","AL",30,58320,90.21,34.71,80.3,"Lower Severity"
"1469",1051,"Elmore County, Alabama","AL",36.1,60891,86.38,47.83,78.2,"Lower Severity"
"1470",1071,"Jackson County, Alabama","AL",39,41769,81.38,49.23,80.6,"Higher Severity"
"1471",1121,"Talladega County, Alabama","AL",37.2,41325,80.5,55.1,79.3,"Higher Severity"
"1472",1027,"Clay County, Alabama","AL",37.2,40845,73.29,50,78.4,"Higher Severity"
"1473",1103,"Morgan County, Alabama","AL",34.7,52156,82.54,58.48,78.7,"Lower Severity"
"1474",1109,"Pike County, Alabama","AL",33.4,37446,81.05,56.92,76.5,"Lower Severity"
"1475",1033,"Colbert County, Alabama","AL",36,48065,83.91,63.04,80.9,"Lower Severity"
"1476",1045,"Dale County, Alabama","AL",37.9,47214,85.96,50.82,77.9,"Higher Severity"
"1477",1065,"Hale County, Alabama","AL",43.6,34046,81.06,46.67,79.7,"Higher Severity"
"1478",1049,"DeKalb County, Alabama","AL",35.4,40440,73.64,47.62,78.4,"Lower Severity"
"1479",1053,"Escambia County, Alabama","AL",38.8,36275,80.97,53.7,75.6,"Higher Severity"
"1480",1111,"Randolph County, Alabama","AL",34.5,43395,78.56,66.67,78.3,"Lower Severity"
"1481",1097,"Mobile County, Alabama","AL",36.4,47583,86.27,53.82,78.6,"Higher Severity"
"1482",1029,"Cleburne County, Alabama","AL",36,44741,75.82,66.67,78.2,"Lower Severity"
"1483",1035,"Conecuh County, Alabama","AL",40.9,37837,79,63.64,78.2,"Higher Severity"
"1484",1005,"Barbour County, Alabama","AL",40.4,32525,73.09,61.54,77.7,"Higher Severity"
"1485",1007,"Bibb County, Alabama","AL",41.5,47542,82.14,46.67,77.8,"Higher Severity"
"1486",1015,"Calhoun County, Alabama","AL",35.9,47255,83.22,57.69,78.8,"Lower Severity"
"1487",1025,"Clarke County, Alabama","AL",44.2,37404,81.47,58.54,77.4,"Higher Severity"
"1488",1057,"Fayette County, Alabama","AL",37.3,39856,79.64,64.71,78.7,"Higher Severity"
"1489",22011,"Beauregard Parish, Louisiana","LA",37.6,53209,84.72,54.76,76.3,"Higher Severity"
"1490",22013,"Bienville Parish, Louisiana","LA",42.5,30272,84.52,54.55,76,"Higher Severity"
"1491",22015,"Bossier Parish, Louisiana","LA",35.5,54268,88.83,51.13,75.1,"Lower Severity"
"1492",22037,"East Feliciana Parish, Louisiana","LA",39,51803,80.9,61.54,76,"Higher Severity"
"1493",22095,"St. John the Baptist Parish, Louisiana","LA",41,57429,84.16,50.79,75.1,"Higher Severity"
"1494",22075,"Plaquemines Parish, Louisiana","LA",35.7,57204,82.24,38.89,75.7,"Lower Severity"
"1495",22073,"Ouachita Parish, Louisiana","LA",36.7,41121,85.57,47.77,75.6,"Higher Severity"
"1496",22117,"Washington Parish, Louisiana","LA",39.4,37570,76.56,50.94,77,"Higher Severity"
"1497",22097,"St. Landry Parish, Louisiana","LA",40.4,36403,76.45,56,77.1,"Higher Severity"
"1498",22001,"Acadia Parish, Louisiana","LA",42.6,43396,77.65,54.69,76.7,"Higher Severity"
"1499",22101,"St. Mary Parish, Louisiana","LA",42.1,40485,79.77,47.89,75.8,"Higher Severity"
"1500",22103,"St. Tammany Parish, Louisiana","LA",31.1,68905,89.54,36.65,77.6,"Lower Severity"
"1501",22111,"Union Parish, Louisiana","LA",38.2,44100,85.78,40,77.7,"Higher Severity"
"1502",22017,"Caddo Parish, Louisiana","LA",40.3,41797,86.49,55.84,76.4,"Higher Severity"
"1503",22005,"Ascension Parish, Louisiana","LA",37.5,80527,88.35,58.47,75.3,"Higher Severity"
"1504",22055,"Lafayette Parish, Louisiana","LA",37.1,56999,86.96,46.85,74.8,"Higher Severity"
"1505",22045,"Iberia Parish, Louisiana","LA",40.5,46861,78.54,55.7,76,"Higher Severity"
"1506",22061,"Lincoln Parish, Louisiana","LA",36,35467,88.16,46.34,72.4,"Lower Severity"
"1507",22119,"Webster Parish, Louisiana","LA",42.3,28951,81.3,59.18,78,"Higher Severity"
"1508",22031,"De Soto Parish, Louisiana","LA",39.9,46006,82.62,52,77.7,"Higher Severity"
"1509",22047,"Iberville Parish, Louisiana","LA",43.2,50161,77.49,57.14,75.2,"Higher Severity"
"1510",22063,"Livingston Parish, Louisiana","LA",35.8,63389,85.29,54,76,"Lower Severity"
"1511",22067,"Morehouse Parish, Louisiana","LA",38.8,32929,80.27,58.33,77.5,"Higher Severity"
"1512",22071,"Orleans Parish, Louisiana","LA",33.5,41604,85.87,33.86,73.3,"Lower Severity"
"1513",22109,"Terrebonne Parish, Louisiana","LA",40.5,48747,78.3,48.88,74.7,"Higher Severity"
"1514",22019,"Calcasieu Parish, Louisiana","LA",37.4,51148,86.11,51.67,76.1,"Higher Severity"
"1515",22027,"Claiborne Parish, Louisiana","LA",43.2,26776,79.35,88.89,72.8,"Higher Severity"
"1516",22009,"Avoyelles Parish, Louisiana","LA",42.7,38565,73.93,46.88,73.8,"Higher Severity"
"1517",22049,"Jackson Parish, Louisiana","LA",38.4,39139,79.15,62.5,77.1,"Higher Severity"
"1518",22077,"Pointe Coupee Parish, Louisiana","LA",38,41480,78.83,45,78,"Higher Severity"
"1519",22089,"St. Charles Parish, Louisiana","LA",35.6,69019,88.2,50,75.7,"Lower Severity"
"1520",22057,"Lafourche Parish, Louisiana","LA",38,55506,76.14,49.57,75.8,"Higher Severity"
"1521",22059,"LaSalle Parish, Louisiana","LA",36.6,42104,75.37,61.11,73.6,"Higher Severity"
"1522",23015,"Lincoln County, Maine","ME",26.8,57720,93.04,25.25,84.8,"Lower Severity"
"1523",23027,"Waldo County, Maine","ME",30.9,51931,92.86,30.65,83.4,"Lower Severity"
"1524",23021,"Piscataquis County, Maine","ME",35.8,40890,90.42,18.75,84.7,"Lower Severity"
"1525",23003,"Aroostook County, Maine","ME",37.9,41123,87.65,36.84,83.7,"Higher Severity"
"1526",23029,"Washington County, Maine","ME",34.6,41347,87.79,31.11,83.8,"Lower Severity"
"1527",23013,"Knox County, Maine","ME",28.3,57751,93.69,31.78,85.8,"Lower Severity"
"1528",23023,"Sagadahoc County, Maine","ME",31.1,63694,94.9,37.31,85.3,"Lower Severity"
"1529",23011,"Kennebec County, Maine","ME",34.3,55365,91.31,42.01,84.7,"Lower Severity"
"1530",23007,"Franklin County, Maine","ME",32.3,51422,92.53,26.67,82.7,"Lower Severity"
"1531",23009,"Hancock County, Maine","ME",32.1,57178,94.22,25.13,83.7,"Lower Severity"
"1532",24510,"Baltimore city, Maryland","MD",37.3,50379,84.17,57.03,82.4,"Higher Severity"
"1533",24039,"Somerset County, Maryland","MD",42.6,37803,81.84,63.16,82,"Higher Severity"
"1534",24025,"Harford County, Maryland","MD",34.8,89147,92.86,48.58,85.6,"Lower Severity"
"1535",24001,"Allegany County, Maryland","MD",37.4,45893,89.48,51.18,84.9,"Higher Severity"
"1536",31153,"Sarpy County, Nebraska","NE",36.7,82032,95.18,51.77,78.4,"Higher Severity"
"1537",31159,"Seward County, Nebraska","NE",34.1,70389,93.02,54.55,79.6,"Lower Severity"
"1538",31067,"Gage County, Nebraska","NE",36.1,53110,89.86,44.44,82,"Lower Severity"
"1539",31099,"Kearney County, Nebraska","NE",33.2,60266,94,50,82.1,"Lower Severity"
"1540",31119,"Madison County, Nebraska","NE",36.4,53188,88.56,43.28,78.6,"Higher Severity"
"1541",31137,"Phelps County, Nebraska","NE",36.1,59040,93.42,41.18,79.7,"Lower Severity"
"1542",31179,"Wayne County, Nebraska","NE",34.8,56456,95.09,58.82,73.9,"Lower Severity"
"1543",31121,"Merrick County, Nebraska","NE",37.6,55649,93.04,62.5,82,"Higher Severity"
"1544",32015,"Lander County, Nevada","NV",35.2,88030,83.32,40,67.6,"Lower Severity"
"1545",32021,"Mineral County, Nevada","NV",36.7,35806,86.26,75,72.8,"Higher Severity"
"1546",32031,"Washoe County, Nevada","NV",30.1,64791,87.58,44.73,70.5,"Lower Severity"
"1547",32510,"Carson City, Nevada","NV",31,55718,87.03,38.52,70.7,"Lower Severity"
"1548",33013,"Merrimack County, New Hampshire","NH",30.2,75737,93.29,40.65,85.2,"Lower Severity"
"1549",33001,"Belknap County, New Hampshire","NH",30.8,69447,92.38,32.14,86.4,"Lower Severity"
"1550",33017,"Strafford County, New Hampshire","NH",30.6,72960,92.44,40.09,83.8,"Lower Severity"
"1551",35029,"Luna County, New Mexico","NM",34.6,29360,67.05,38.64,70.9,"Lower Severity"
"1552",35055,"Taos County, New Mexico","NM",28.5,38329,87.48,31.11,71.8,"Lower Severity"
"1553",35007,"Colfax County, New Mexico","NM",33.5,36302,88.59,29.63,70.1,"Lower Severity"
"1554",35037,"Quay County, New Mexico","NM",33.1,29035,84.36,52.94,71.2,"Lower Severity"
"1555",28103,"Noxubee County, Mississippi","MS",46,33784,68.24,83.33,73,"Higher Severity"
"1556",28137,"Tate County, Mississippi","MS",40.4,51030,80.5,61.11,76.4,"Higher Severity"
"1557",28107,"Panola County, Mississippi","MS",44.1,38304,77.84,51.22,73.9,"Higher Severity"
"1558",28161,"Yalobusha County, Mississippi","MS",42.8,41464,80.97,50,75.5,"Higher Severity"
"1559",19189,"Winnebago County, Iowa","IA",36.1,49870,91.59,25,82.9,"Lower Severity"
"1560",19165,"Shelby County, Iowa","IA",34.7,58000,91.1,41.18,84.2,"Lower Severity"
"1561",19007,"Appanoose County, Iowa","IA",38.1,40167,89.63,50,83.5,"Higher Severity"
"1562",19095,"Iowa County, Iowa","IA",34.2,61443,92.49,27.27,83.3,"Lower Severity"
"1563",19145,"Page County, Iowa","IA",37,51867,89.85,20,82.7,"Higher Severity"
"1564",19191,"Winneshiek County, Iowa","IA",33.6,65263,94.74,21.05,81.4,"Lower Severity"
"1565",19155,"Pottawattamie County, Iowa","IA",38.5,60065,89.66,50.75,82.9,"Higher Severity"
"1566",19127,"Marshall County, Iowa","IA",41.2,56437,85.07,43.9,83,"Higher Severity"
"1567",19015,"Boone County, Iowa","IA",38,64000,93.77,25,84.5,"Higher Severity"
"1568",19021,"Buena Vista County, Iowa","IA",32.6,57125,79.43,36,81.4,"Lower Severity"
"1569",19089,"Howard County, Iowa","IA",35.5,55060,89.58,28.57,83.6,"Lower Severity"
"1570",19077,"Guthrie County, Iowa","IA",39.1,61161,92.41,41.67,85.8,"Higher Severity"
"1571",19091,"Humboldt County, Iowa","IA",34.4,54575,91.81,33.33,83.5,"Lower Severity"
"1572",19121,"Madison County, Iowa","IA",37.2,66316,94.44,18.75,85,"Higher Severity"
"1573",5073,"Lafayette County, Arkansas","AR",39.8,32397,80.68,60,82.9,"Higher Severity"
"1574",5107,"Phillips County, Arkansas","AR",44.9,29320,75.82,42.11,83.5,"Higher Severity"
"1575",5149,"Yell County, Arkansas","AR",40.4,43923,78.89,70.59,82.2,"Higher Severity"
"1576",5011,"Bradley County, Arkansas","AR",38.4,43184,81.42,45.45,80.5,"Higher Severity"
"1577",5113,"Polk County, Arkansas","AR",35.3,37974,85.24,34.62,83.3,"Lower Severity"
"1578",5103,"Ouachita County, Arkansas","AR",39.3,35425,85.2,48.15,84.6,"Higher Severity"
"1579",5081,"Little River County, Arkansas","AR",39.2,45113,85.12,58.33,82.4,"Higher Severity"
"1580",5091,"Miller County, Arkansas","AR",39,43371,85.08,54.9,82.7,"Higher Severity"
"1581",5145,"White County, Arkansas","AR",36.2,44029,84.56,47.41,82.5,"Higher Severity"
"1582",6033,"Lake County, California","CA",32.4,47040,84.71,37.23,78,"Lower Severity"
"1583",6115,"Yuba County, California","CA",30.9,58054,82.15,50,72.9,"Lower Severity"
"1584",6035,"Lassen County, California","CA",30.3,56352,82.34,43.75,70,"Lower Severity"
"1585",6097,"Sonoma County, California","CA",27.1,81018,87.68,30.23,75.4,"Lower Severity"
"1586",6025,"Imperial County, California","CA",35.3,47622,68.41,51.38,65.6,"Lower Severity"
"1587",6001,"Alameda County, California","CA",23.7,99406,87.54,38.67,73.5,"Lower Severity"
"1588",6055,"Napa County, California","CA",28.5,88596,84.73,31.54,74.2,"Lower Severity"
"1589",6113,"Yolo County, California","CA",27.8,70228,86.12,43.25,70.5,"Lower Severity"
"1590",6057,"Nevada County, California","CA",25.3,66096,93.55,31.5,79.8,"Lower Severity"
"1591",6045,"Mendocino County, California","CA",30.8,51416,86.9,30.05,76.2,"Lower Severity"
